CustomerID,CustomerName,Gender,Age,Occupation,IncomeGroup
C0333,Amit Joshi,Male,47,Software Engineer,High
C0334,Anjali Gupta,Male,43,Software Engineer,Middle
C0335,Pooja Kapoor,Male,63,Lawyer,Low
C0336,Amit Mehta,Male,65,Business Owner,Low
C0337,Karan Verma,Male,54,Doctor,Middle
C0338,Anjali Mehta,Female,28,Business Owner,Upper Middle
C0339,Neha Patil,Female,33,CA,Upper Middle
C0340,Neha Iyer,Male,31,Teacher,Low
C0341,Sneha Nair,Male,30,Doctor,Low
C0342,Priya Iyer,Female,34,Software Engineer,High
C0343,Karan Iyer,Male,38,CA,Middle
C0344,Rahul Patil,Male,29,Business Owner,High
C0345,Pooja Verma,Female,56,Doctor,Middle
C0346,Neha Kulkarni,Female,63,Business Owner,Low
C0347,Amit Sharma,Female,38,Lawyer,Low
C0348,Anjali Nair,Male,38,CA,High
C0349,Rahul Iyer,Female,39,Business Owner,Low
C0350,Anjali Sharma,Female,50,Doctor,Upper Middle
C0351,Anjali Gupta,Male,40,Doctor,High
C0352,Anjali Sharma,Female,56,CA,Low
C0353,Karan Iyer,Female,64,Teacher,Middle
C0354,Sneha Patil,Male,23,Business Owner,High
C0355,Sneha Iyer,Male,39,Business Owner,High
C0356,Neha Joshi,Male,45,Software Engineer,Upper Middle
C0357,Pooja Nair,Female,33,Software Engineer,Middle
C0358,Anjali Joshi,Female,58,Software Engineer,Upper Middle
C0359,Karan Iyer,Male,32,Consultant,Low
C0360,Priya Mehta,Male,48,CA,High
C0361,Neha Mehta,Male,50,Consultant,Upper Middle
C0362,Rohan Nair,Female,42,Teacher,Middle
C0363,Amit Joshi,Male,63,Doctor,Low
C0364,Sneha Kapoor,Male,39,Software Engineer,Middle
C0365,Sneha Patil,Female,39,CA,Low
C0366,Priya Sharma,Female,62,Teacher,Middle
C0367,Arjun Kapoor,Female,49,Consultant,Low
C0368,Pooja Iyer,Female,50,Business Owner,Middle
C0369,Sneha Iyer,Female,23,Consultant,Low
C0370,Priya Joshi,Male,25,Software Engineer,Middle
C0371,Pooja Kulkarni,Female,58,Doctor,Middle
C0372,Karan Iyer,Male,61,Doctor,Low
C0373,Sneha Joshi,Female,54,Software Engineer,Low
C0374,Priya Verma,Female,38,Doctor,Middle
C0375,Pooja Nair,Male,35,CA,High
C0376,Neha Nair,Male,64,Lawyer,Low
C0377,Arjun Iyer,Female,39,Lawyer,Middle
C0378,Neha Kapoor,Male,63,Consultant,Middle
C0379,Rahul Verma,Female,38,Lawyer,Low
C0380,Amit Sharma,Male,39,Lawyer,Upper Middle
C0381,Karan Patil,Female,26,Consultant,Low
C0382,Neha Iyer,Male,45,Doctor,High
C0383,Amit Kulkarni,Male,38,Business Owner,High
C0384,Pooja Sharma,Male,61,Consultant,Upper Middle
C0385,Rohan Patil,Male,58,Software Engineer,Upper Middle
C0386,Arjun Patil,Female,37,Consultant,Low
C0387,Priya Patil,Male,50,Teacher,Upper Middle
C0388,Rahul Mehta,Female,35,Business Owner,Low
C0389,Anjali Verma,Female,48,Teacher,Upper Middle
C0390,Arjun Patil,Female,56,Doctor,Low
C0391,Pooja Nair,Female,57,Lawyer,Middle
C0392,Rahul Kapoor,Male,58,Doctor,Low
C0393,Amit Iyer,Female,51,Lawyer,Middle
C0394,Priya Iyer,Female,53,Consultant,Upper Middle
C0395,Anjali Iyer,Female,53,Software Engineer,Middle
C0396,Karan Patil,Female,49,Consultant,High
C0397,Rohan Kulkarni,Female,39,Software Engineer,Upper Middle
C0398,Rohan Kapoor,Female,41,CA,Low
C0399,Karan Gupta,Male,54,Software Engineer,Middle
C0400,Rohan Sharma,Male,42,Software Engineer,Upper Middle
C0401,Anjali Sharma,Female,55,Business Owner,High
C0402,Amit Kulkarni,Male,24,Consultant,Low
C0403,Amit Joshi,Male,47,Teacher,Upper Middle
C0404,Arjun Kulkarni,Female,32,Lawyer,Upper Middle
C0405,Neha Joshi,Female,35,Doctor,Middle
C0406,Pooja Kulkarni,Female,62,Lawyer,High
C0407,Pooja Kapoor,Male,56,Teacher,Low
C0408,Anjali Mehta,Male,63,Teacher,Middle
C0409,Arjun Iyer,Female,26,Consultant,Middle
C0410,Rohan Verma,Male,50,Doctor,High
C0411,Rahul Iyer,Male,32,Business Owner,High
C0412,Rahul Patil,Male,26,Teacher,Middle
C0413,Arjun Sharma,Female,64,Lawyer,Middle
C0414,Rohan Mehta,Female,28,Lawyer,Middle
C0415,Amit Gupta,Female,49,CA,High
C0416,Pooja Nair,Male,54,Software Engineer,Middle
C0417,Amit Mehta,Male,35,Business Owner,Middle
C0418,Pooja Patil,Female,52,Business Owner,Middle
C0419,Amit Patil,Male,44,Lawyer,Low
C0420,Priya Joshi,Male,46,Consultant,Low
C0421,Priya Iyer,Female,23,Lawyer,Low
C0422,Pooja Kulkarni,Male,23,Lawyer,Upper Middle
C0423,Karan Nair,Male,57,Lawyer,Middle
C0424,Pooja Iyer,Female,46,Doctor,Upper Middle
C0425,Neha Nair,Female,42,Business Owner,High
C0426,Amit Kulkarni,Male,47,Consultant,High
C0427,Sneha Iyer,Male,44,Doctor,High
C0428,Arjun Verma,Female,50,CA,Middle
C0429,Rohan Verma,Male,39,Doctor,Middle
C0430,Amit Nair,Male,51,Teacher,Low
C0431,Rahul Patil,Female,51,Consultant,High
C0432,Priya Nair,Male,45,Consultant,Middle
C0433,Neha Kulkarni,Female,44,CA,Low
C0434,Sneha Mehta,Female,45,Software Engineer,Middle
C0435,Arjun Sharma,Female,54,Business Owner,Low
C0436,Priya Sharma,Male,65,CA,Upper Middle
C0437,Neha Iyer,Female,64,Business Owner,Low
C0438,Karan Kulkarni,Female,42,Doctor,Upper Middle
C0439,Pooja Iyer,Male,48,CA,Middle
C0440,Karan Sharma,Male,53,Lawyer,Upper Middle
C0441,Neha Nair,Female,31,Doctor,Upper Middle
C0442,Priya Nair,Female,26,Business Owner,Low
C0443,Pooja Mehta,Male,50,Doctor,Middle
C0444,Pooja Mehta,Male,30,CA,Low
C0445,Rahul Sharma,Female,27,Doctor,High
C0446,Rohan Mehta,Male,39,CA,Middle
C0447,Karan Joshi,Female,56,Consultant,Middle
C0448,Rahul Iyer,Female,25,Lawyer,Upper Middle
C0449,Rohan Joshi,Female,63,Lawyer,High
C0450,Sneha Iyer,Male,56,Software Engineer,Upper Middle
C0451,Rohan Sharma,Male,51,Software Engineer,Low
C0452,Neha Verma,Male,38,Doctor,Upper Middle
C0453,Anjali Kulkarni,Female,48,Teacher,Upper Middle
C0454,Karan Joshi,Female,29,Software Engineer,Middle
C0455,Priya Joshi,Female,46,Doctor,Low
C0456,Neha Nair,Female,47,Business Owner,High
C0457,Rahul Nair,Female,41,Software Engineer,High
C0458,Anjali Sharma,Male,47,Lawyer,High
C0459,Amit Sharma,Male,54,Business Owner,Upper Middle
C0460,Rahul Patil,Male,40,Software Engineer,High
C0461,Neha Kulkarni,Female,65,Software Engineer,Upper Middle
C0462,Rahul Iyer,Male,58,Software Engineer,Middle
C0463,Arjun Nair,Male,42,Lawyer,High
C0464,Rohan Mehta,Male,59,Teacher,Low
C0465,Karan Patil,Female,62,CA,Middle
C0466,Sneha Iyer,Female,55,Teacher,High
C0467,Arjun Iyer,Male,63,Lawyer,Low
C0468,Rahul Patil,Female,28,Business Owner,Upper Middle
C0469,Anjali Iyer,Female,29,CA,High
C0470,Pooja Kulkarni,Female,53,Business Owner,Low
C0471,Karan Iyer,Female,45,Consultant,Upper Middle
C0472,Karan Verma,Male,24,Teacher,High
C0473,Karan Iyer,Male,32,Consultant,High
C0474,Karan Gupta,Female,63,Business Owner,Upper Middle
C0475,Amit Nair,Female,26,Teacher,Upper Middle
C0476,Rahul Iyer,Female,62,Software Engineer,Upper Middle
C0477,Anjali Gupta,Female,37,Teacher,Middle
C0478,Rohan Sharma,Female,41,Lawyer,Middle
C0479,Rahul Iyer,Female,51,Lawyer,Upper Middle
C0480,Sneha Verma,Female,56,Doctor,High
C0481,Amit Kapoor,Male,42,Software Engineer,Upper Middle
C0482,Karan Iyer,Female,32,Business Owner,High
C0483,Rahul Verma,Male,58,Lawyer,High
C0484,Priya Gupta,Female,33,Consultant,Middle
C0485,Neha Iyer,Male,52,CA,Upper Middle
C0486,Pooja Verma,Female,49,Teacher,Upper Middle
C0487,Rahul Iyer,Female,31,Consultant,Low
C0488,Priya Iyer,Male,60,Business Owner,Middle
C0489,Pooja Joshi,Female,47,Lawyer,Upper Middle
C0490,Rahul Joshi,Male,57,Lawyer,Middle
C0491,Arjun Nair,Female,25,Lawyer,Upper Middle
C0492,Priya Gupta,Female,30,Teacher,Low
C0493,Rahul Joshi,Male,35,CA,Middle
C0494,Rohan Patil,Male,63,CA,Middle
C0495,Priya Mehta,Female,42,Teacher,Middle
C0496,Priya Patil,Female,40,Lawyer,Middle
C0497,Karan Kulkarni,Female,45,Software Engineer,High
C0498,Sneha Nair,Male,30,Teacher,High
C0499,Amit Sharma,Female,57,Business Owner,Middle
C0500,Rohan Mehta,Female,64,Lawyer,Low
C0501,Arjun Kapoor,Female,40,Lawyer,Low
C0502,Pooja Iyer,Female,63,CA,Upper Middle
C0503,Anjali Kapoor,Female,43,Business Owner,Low
C0504,Sneha Kulkarni,Male,31,Consultant,Low
C0505,Rahul Joshi,Male,40,Doctor,Low
C0506,Rahul Kulkarni,Male,34,CA,Upper Middle
C0507,Neha Mehta,Female,35,Consultant,Low
C0508,Anjali Nair,Male,61,Lawyer,High
C0509,Anjali Kapoor,Male,25,Teacher,High
C0510,Pooja Joshi,Female,39,Consultant,Upper Middle
C0511,Sneha Kapoor,Male,52,Teacher,Upper Middle
C0512,Rahul Verma,Male,26,CA,Low
C0513,Arjun Kulkarni,Male,30,Software Engineer,Low
C0514,Pooja Verma,Male,42,Consultant,High
C0515,Amit Sharma,Male,43,Doctor,Low
C0516,Priya Sharma,Female,26,Lawyer,Middle
C0517,Anjali Verma,Male,35,Lawyer,High
C0518,Anjali Verma,Male,25,Teacher,High
C0519,Priya Iyer,Male,33,CA,High
C0520,Rahul Nair,Female,27,Business Owner,Low
C0521,Amit Kapoor,Female,45,Doctor,Low
C0522,Neha Joshi,Female,23,Teacher,Upper Middle
C0523,Anjali Iyer,Male,49,Business Owner,Upper Middle
C0524,Rohan Kulkarni,Female,35,Doctor,Upper Middle
C0525,Pooja Kapoor,Male,58,Doctor,High
C0526,Neha Patil,Female,24,Business Owner,Low
C0527,Arjun Mehta,Male,51,CA,Low
C0528,Priya Joshi,Female,43,Business Owner,Middle
C0529,Rohan Kulkarni,Female,56,CA,Upper Middle
C0530,Karan Patil,Female,59,Doctor,High
C0531,Sneha Kulkarni,Female,43,Consultant,Low
C0532,Pooja Iyer,Male,56,Software Engineer,Middle
C0533,Sneha Mehta,Male,34,Teacher,Middle
C0534,Amit Patil,Female,64,CA,Low
C0535,Karan Kapoor,Male,62,Consultant,Middle
C0536,Amit Kulkarni,Male,48,Teacher,High
C0537,Karan Sharma,Male,48,Software Engineer,High
C0538,Rahul Nair,Female,64,Consultant,High
C0539,Pooja Verma,Female,50,Lawyer,Middle
C0540,Neha Gupta,Female,57,Software Engineer,Upper Middle
C0541,Sneha Nair,Female,52,Business Owner,Upper Middle
C0542,Priya Patil,Male,59,Lawyer,Middle
C0543,Sneha Nair,Female,34,Teacher,High
C0544,Karan Gupta,Female,62,CA,Middle
C0545,Neha Gupta,Male,25,Teacher,High
C0546,Rahul Joshi,Female,33,Consultant,Low
C0547,Priya Gupta,Female,61,Teacher,Low
C0548,Priya Kulkarni,Female,65,Software Engineer,Upper Middle
C0549,Amit Patil,Female,36,Consultant,Low
C0550,Neha Patil,Male,51,Software Engineer,Middle
C0551,Sneha Sharma,Female,63,Lawyer,Middle
C0552,Neha Verma,Male,59,Lawyer,High
C0553,Arjun Verma,Female,56,CA,High
C0554,Rohan Kulkarni,Female,52,Software Engineer,Middle
C0555,Arjun Kapoor,Female,62,Doctor,Middle
C0556,Pooja Mehta,Female,27,Consultant,High
C0557,Pooja Mehta,Male,47,Doctor,Low
C0558,Rahul Mehta,Female,46,CA,Low
C0559,Neha Nair,Female,54,Software Engineer,High
C0560,Pooja Kulkarni,Male,30,Business Owner,High
C0561,Priya Iyer,Female,54,Doctor,High
C0562,Priya Sharma,Male,49,CA,Middle
C0563,Pooja Verma,Male,46,Lawyer,Upper Middle
C0564,Pooja Patil,Female,44,Business Owner,Low
C0565,Arjun Gupta,Male,32,Lawyer,Middle
C0566,Pooja Verma,Male,36,Business Owner,Upper Middle
C0567,Pooja Patil,Male,52,Doctor,Middle
C0568,Pooja Joshi,Male,23,CA,Low
C0569,Rohan Verma,Male,58,Doctor,Upper Middle
C0570,Pooja Patil,Male,40,Consultant,Upper Middle
C0571,Karan Verma,Male,37,Doctor,Low
C0572,Karan Kulkarni,Female,61,Lawyer,Upper Middle
C0573,Rahul Kulkarni,Male,43,Lawyer,Low
C0574,Rohan Gupta,Female,37,Teacher,Middle
C0575,Rohan Kapoor,Male,59,Business Owner,Low
C0576,Amit Joshi,Female,53,Consultant,Middle
C0577,Rohan Joshi,Male,57,Software Engineer,Upper Middle
C0578,Priya Iyer,Female,46,Lawyer,Middle
C0579,Priya Joshi,Female,59,Consultant,High
C0580,Pooja Gupta,Female,56,Software Engineer,Low
C0581,Rahul Kulkarni,Female,60,Business Owner,Low
C0582,Rohan Kapoor,Male,63,Lawyer,Middle
C0583,Anjali Sharma,Female,49,CA,Low
C0584,Rohan Kulkarni,Male,49,CA,Low
C0585,Rohan Joshi,Female,62,Lawyer,High
C0586,Rahul Mehta,Male,47,Business Owner,Upper Middle
C0587,Arjun Verma,Male,47,Teacher,Low
C0588,Anjali Sharma,Female,37,Business Owner,High
C0589,Sneha Nair,Male,46,Teacher,Low
C0590,Priya Patil,Male,45,Consultant,High
C0591,Rahul Gupta,Female,48,Doctor,Low
C0592,Neha Mehta,Male,62,Lawyer,Middle
C0593,Rohan Mehta,Male,43,Consultant,Low
C0594,Neha Iyer,Male,51,Lawyer,High
C0595,Neha Verma,Female,31,Doctor,Low
C0596,Arjun Mehta,Male,52,Consultant,Low
C0597,Pooja Mehta,Female,36,Lawyer,Middle
C0598,Rohan Patil,Female,52,Doctor,Upper Middle
C0599,Priya Mehta,Male,58,CA,Low
C0600,Anjali Sharma,Female,61,Teacher,Low
C0601,Neha Verma,Male,37,Software Engineer,Upper Middle
C0602,Amit Nair,Male,57,Consultant,High
C0603,Pooja Gupta,Female,61,Teacher,Low
C0604,Karan Kulkarni,Female,51,Doctor,Low
C0605,Neha Verma,Male,41,Teacher,Upper Middle
C0606,Arjun Verma,Male,38,Doctor,Upper Middle
C0607,Karan Gupta,Female,41,Consultant,High
C0608,Pooja Kapoor,Male,58,CA,Middle
C0609,Neha Nair,Male,50,Teacher,Upper Middle
C0610,Rahul Iyer,Female,59,Lawyer,Middle
C0611,Pooja Nair,Female,52,Doctor,Upper Middle
C0612,Rahul Iyer,Female,57,Software Engineer,Upper Middle
C0613,Amit Kapoor,Male,29,Business Owner,Low
C0614,Arjun Joshi,Male,58,Software Engineer,High
C0615,Anjali Mehta,Male,44,Teacher,Upper Middle
C0616,Priya Verma,Female,32,Business Owner,Upper Middle
C0617,Amit Nair,Male,30,Software Engineer,High
C0618,Arjun Joshi,Male,46,Doctor,Middle
C0619,Rahul Sharma,Female,37,Consultant,Upper Middle
C0620,Rohan Verma,Male,30,Lawyer,Upper Middle
C0621,Pooja Sharma,Male,33,Consultant,Upper Middle
C0622,Karan Verma,Female,28,Lawyer,Upper Middle
C0623,Priya Nair,Female,38,Business Owner,Upper Middle
C0624,Rahul Iyer,Male,39,Software Engineer,Upper Middle
C0625,Sneha Verma,Female,36,CA,Middle
C0626,Arjun Verma,Female,28,Business Owner,Middle
C0627,Arjun Kapoor,Female,42,Teacher,Low
C0628,Anjali Nair,Male,46,Teacher,Low
C0629,Pooja Sharma,Female,60,Consultant,High
C0630,Priya Iyer,Male,58,Software Engineer,High
C0631,Arjun Kulkarni,Male,60,Lawyer,Upper Middle
C0632,Rohan Gupta,Male,37,Consultant,Middle
C0633,Anjali Verma,Female,46,CA,Upper Middle
C0634,Anjali Gupta,Female,24,Doctor,Upper Middle
C0635,Anjali Verma,Male,50,Lawyer,High
C0636,Karan Iyer,Female,43,Consultant,Middle
C0637,Rohan Kulkarni,Female,30,Lawyer,Upper Middle
C0638,Rohan Iyer,Female,63,Software Engineer,High
C0639,Pooja Kulkarni,Male,28,Doctor,Middle
C0640,Karan Patil,Male,45,Consultant,Low
C0641,Amit Nair,Male,47,Consultant,Middle
C0642,Sneha Mehta,Male,52,Software Engineer,Upper Middle
C0643,Karan Nair,Female,36,Doctor,Upper Middle
C0644,Priya Gupta,Male,30,CA,Upper Middle
C0645,Rohan Kulkarni,Female,63,Business Owner,Upper Middle
C0646,Priya Sharma,Female,39,Lawyer,Low
C0647,Rahul Joshi,Female,35,Doctor,Upper Middle
C0648,Priya Joshi,Female,24,Teacher,Middle
C0649,Pooja Sharma,Male,26,Consultant,Upper Middle
C0650,Anjali Gupta,Female,44,Lawyer,Middle
C0651,Priya Nair,Male,62,Lawyer,Low
C0652,Amit Gupta,Female,63,Consultant,Low
C0653,Arjun Iyer,Female,42,Consultant,Low
C0654,Priya Nair,Male,40,Business Owner,Middle
C0655,Neha Iyer,Female,32,Teacher,Middle
C0656,Amit Verma,Male,48,Lawyer,Middle
C0657,Amit Kapoor,Female,43,CA,Middle
C0658,Amit Kulkarni,Male,53,Software Engineer,Middle
C0659,Amit Patil,Female,29,Software Engineer,Upper Middle
C0660,Rahul Kapoor,Female,24,Software Engineer,High
C0661,Sneha Kapoor,Female,30,Lawyer,High
C0662,Priya Nair,Male,62,Lawyer,Middle
C0663,Rahul Gupta,Female,25,Lawyer,High
C0664,Arjun Kapoor,Male,34,Lawyer,Upper Middle
C0665,Sneha Iyer,Female,56,Doctor,Upper Middle
C0666,Neha Kapoor,Female,25,Consultant,Middle
C0667,Rahul Iyer,Male,42,Teacher,Upper Middle
